Code,Rank,Country,Group,Base PELE,Roster adj.,Perf. adj.,WC PELE,Home field
ARG,1,:ar: Argentina,"J <span style=""font-size:0.9em"">🐆</span>",2070,-10 ⛑️,+21,2082,
ESP,2,:es: Spain,"H <span style=""font-size:0.9em"">🦔</span>",2086,-13,-13,2059,
ENG,3,:gb-eng: England,"L <span style=""font-size:0.9em"">🦁</span>",2033,-6 ⛑️,+14,2042,
FRA,4,:fr: France,"I <span style=""font-size:0.9em"">🦎</span>",2020,+6,+14,2041,
GER,5,:de: Germany,"E <span style=""font-size:0.9em"">🦅</span>",1976,-2,+20,1993,
BRA,6,:br: Brazil,"C <span style=""font-size:0.9em"">🦀</span>",2005,-12 ⛑️,+0,1993,
POR,7,:pt: Portugal,"K <span style=""font-size:0.9em"">🐨</span>",1974,+4,-16,1963,
NOR,8,:no: Norway,"I <span style=""font-size:0.9em"">🦎</span>",1941,+10,+11,1962,
COL,9,:co: Colombia,"K <span style=""font-size:0.9em"">🐨</span>",1951,-1,+8,1958,
NED,10,:nl: Netherlands,"F <span style=""font-size:0.9em"">🦊</span>",1949,-19,+22,1953,
URU,11,:uy: Uruguay,"H <span style=""font-size:0.9em"">🦔</span>",1924,+7,-32,1899,
JPN,12,:jp: Japan,"F <span style=""font-size:0.9em"">🦊</span>",1875,-5 ⛑️,+23,1892,
SUI,13,:ch: Switzerland,"B <span style=""font-size:0.9em"">🐝</span>",1890,+2,-1,1891,
ECU,14,:ec: Ecuador,"E <span style=""font-size:0.9em"">🦅</span>",1928,+8,-45,1891,
MAR,15,:ma: Morocco,"C <span style=""font-size:0.9em"">🦀</span>",1857,+5 ⛑️,+23,1885,
SEN,16,:sn: Senegal,"I <span style=""font-size:0.9em"">🦎</span>",1887,+9,-14,1881,
BEL,17,:be: Belgium,"G <span style=""font-size:0.9em"">🦒</span>",1907,-10 ⛑️,-20,1877,
MEX,18,:mx: Mexico,"A <span style=""font-size:0.9em"">🐊</span>",1860,-1,+8,1867,+145
CRO,19,:hr: Croatia,"L <span style=""font-size:0.9em"">🦁</span>",1874,+5,-14,1865,
TUR,20,:tr: Turkey,"D <span style=""font-size:0.9em"">🐬</span>",1906,+5,-54,1856,
USA,21,:us: United States,"D <span style=""font-size:0.9em"">🐬</span>",1809,+1,+43,1853,+88
PAR,22,:py: Paraguay,"D <span style=""font-size:0.9em"">🐬</span>",1856,-1 ⛑️,-6,1849,
AUT,23,:at: Austria,"J <span style=""font-size:0.9em"">🐆</span>",1837,-18,+5,1825,
CAN,24,:ca: Canada,"B <span style=""font-size:0.9em"">🐝</span>",1815,-3 ⛑️,+9,1820,+86
CIV,25,:ci: Cote d'Ivoire,"E <span style=""font-size:0.9em"">🦅</span>",1781,+6,+22,1809,
SCO,26,:gb-sct: Scotland,"C <span style=""font-size:0.9em"">🦀</span>",1817,-9,-7,1801,
ALG,27,:dz: Algeria,"J <span style=""font-size:0.9em"">🐆</span>",1806,+3,-13,1796,
EGY,28,:eg: Egypt,"G <span style=""font-size:0.9em"">🦒</span>",1764,+6,+24,1794,
AUS,29,:au: Australia,"D <span style=""font-size:0.9em"">🐬</span>",1768,+7,+17,1793,
KOR,30,:kr: South Korea,"A <span style=""font-size:0.9em"">🐊</span>",1763,+6,+13,1782,
SWE,31,:se: Sweden,"F <span style=""font-size:0.9em"">🦊</span>",1791,-11,+0,1780,
CZE,32,:cz: Czechia,"A <span style=""font-size:0.9em"">🐊</span>",1779,-2,-22,1754,
COD,33,:cd: DR Congo,"K <span style=""font-size:0.9em"">🐨</span>",1734,-6,+16,1743,
IRN,34,:ir: Iran,"G <span style=""font-size:0.9em"">🦒</span>",1734,-6,+4,1733,
PAN,35,:pa: Panama,"L <span style=""font-size:0.9em"">🦁</span>",1740,+1,-22,1719,
UZB,36,:uz: Uzbekistan,"K <span style=""font-size:0.9em"">🐨</span>",1709,+5,-8,1707,
GHA,37,:gh: Ghana,"L <span style=""font-size:0.9em"">🦁</span>",1674,-11,+22,1685,
BIH,38,:ba: Bosnia,"B <span style=""font-size:0.9em"">🐝</span>",1704,-12 ⛑️,-9,1684,
RSA,39,:za: South Africa,"A <span style=""font-size:0.9em"">🐊</span>",1672,0,+1,1674,
CPV,40,:cv: Cape Verde,"H <span style=""font-size:0.9em"">🦔</span>",1626,-2,+39,1663,
KSA,41,:sa: Saudi Arabia,"H <span style=""font-size:0.9em"">🦔</span>",1640,+2,+6,1648,
IRQ,42,:iq: Iraq,"I <span style=""font-size:0.9em"">🦎</span>",1651,+4,-11,1645,
JOR,43,:jo: Jordan,"J <span style=""font-size:0.9em"">🐆</span>",1656,+3,-14,1644,
TUN,44,:tn: Tunisia,"F <span style=""font-size:0.9em"">🦊</span>",1692,-4,-46,1642,
NZL,45,:nz: New Zealand,"G <span style=""font-size:0.9em"">🦒</span>",1637,+5,-8,1633,
HAI,46,:ht: Haiti,"C <span style=""font-size:0.9em"">🦀</span>",1626,+8,-16,1618,
CUW,47,:cw: Curacao,"E <span style=""font-size:0.9em"">🦅</span>",1569,+4,+3,1576,
QAT,48,:qa: Qatar,"B <span style=""font-size:0.9em"">🐝</span>",1548,+1 ⛑️,+1,1551,